Reference,TopContact,TopContact_Z,BackContact,BackContact_Z,ActiveLayer,AL(Z),Avg_Z,AL(Z_sq) ,AL(A),AL_Mob(cm2/Vs),AL_Den(g/cm^3),Avg_Val_e,LAC(1/cm),AL_Eg(eV),AL_Th_Eg(eV),Thickness(nm),Substrate,S_Eg(eV),S_Th_Eg(eV),SubstrateType,E(KeV),E(eV),Wave_L(nm),Res(A/W),P_Int(μW/cm2),Dark_I(μA),Photo_I(μA),ON/OFF,Bias(V)
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.006004843,6.004842615,206.5,26.6078596,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005990338,5.990338164,207,27.54981618,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005975904,5.975903614,207.5,28.52095873,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005961538,5.961538462,208,29.52287039,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005916969,5.916969342,209.5667441,32.8791567,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005807002,5.807002236,213.5353061,43.1313179,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.00577463,5.774629574,214.7323883,46.7511496,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005747419,5.747418688,215.7490288,49.8829621,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005724207,5.724207473,216.6238743,52.673831,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005704169,5.704169123,217.3848589,55.20815,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.00568328,5.683279772,218.1838744,58.0077142,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005655058,5.65505756,219.272746,62.1084309,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005636033,5.636033314,220.012894,65.1069002,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005598394,5.598393932,221.4920949,71.4181162,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005587505,5.587505002,221.9237387,73.2859308,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005569324,5.569323927,222.6482094,76.4269603,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.00554824,5.548239878,223.4943022,80.2579571,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005521508,5.521508185,224.576322,85.7706057,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005505029,5.505028886,225.248591,89.7146663,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.00548224,5.482239918,226.1849205,95.870479,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005467571,5.467571257,226.7917402,100.2274355,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005455489,5.455488661,227.2940294,104.0005305,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005439954,5.439954268,227.9430927,108.8399809,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005425137,5.425136549,228.5656755,113.1083739,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005411635,5.411634966,229.135928,116.5265412,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005395071,5.395071379,229.8394058,120.6671351,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005383411,5.383411218,230.3372248,124.0285498,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005366843,5.366843328,231.0482949,129.8682799,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005348769,5.34876908,231.8290398,136.835825,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005342202,5.342201652,232.1140385,139.2748524,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005327034,5.327034124,232.7749309,144.4095209,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005315188,5.315187505,233.2937453,148.0774001,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005301684,5.301684307,233.887936,152.1246675,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005285756,5.285755933,234.5927462,156.9346047,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005266428,5.266427718,235.4537205,162.5664118,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005251943,5.251943426,236.1030764,166.3532604,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005234216,5.234215535,236.9027396,170.2647159,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005214043,5.214042682,237.8193037,174.1446191,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005193613,5.193613383,238.754776,178.111727,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005187688,5.187687844,239.0274892,179.367135,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005170319,5.170319027,239.8304618,183.3125637,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005153581,5.153581404,240.6093749,187.2859144,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005136529,5.136529426,241.4081371,191.2354652,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005119868,5.119868079,242.1937403,194.8136729,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005103436,5.103436362,242.9735402,198.2276618,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005089936,5.089936034,243.6179928,201.1213323,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005076069,5.076068551,244.283541,204.2926907,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005060959,5.060959062,245.0128493,207.9020516,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005044157,5.044157127,245.8289797,211.9367461,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005029053,5.029053116,246.5672904,215.4079414,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.005011553,5.011552747,247.4283047,218.9401833,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.00499037,4.990369516,248.4785938,221.981361,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004972182,4.972181881,249.3874982,223.2038118,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004954085,4.954085377,250.298472,223.683917,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004936448,4.936447557,251.192783,224.1828221,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004911138,4.911138278,252.4872911,226.4630946,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004888522,4.888522247,253.6553865,231.7623182,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004876094,4.876094238,254.301894,236.1369232,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004860966,4.86096628,255.0933145,239.4386626,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004838111,4.838111051,256.2983749,233.6179468,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004821174,4.821174399,257.198744,223.4961785,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004803658,4.803658371,258.1365918,211.7629991,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004791485,4.791485413,258.792398,204.2596249,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.00478758,4.787579643,259.0035242,201.7392881,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004774772,4.774771537,259.6982893,192.662922,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004766341,4.766341221,260.1576225,186.8856131,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004754,4.753999882,260.8329892,179.9954206,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004739937,4.739937228,261.60684,173.7378489,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004722153,4.722153039,262.5920824,166.5543271,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004709748,4.70974759,263.2837485,161.6192569,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004703379,4.70337872,263.6402624,159.0435174,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004693463,4.693462939,264.1972497,154.8756932,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004677637,4.67763654,265.0911394,147.2594111,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004662886,4.662885603,265.9297494,138.8199155,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004652227,4.652226706,266.5390314,133.0223344,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004637274,4.637274295,267.3984589,126.2858073,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004624548,4.624548036,268.1343107,119.4966026,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004609656,4.609655937,269.0005538,108.9064491,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004587522,4.587521886,270.298438,98.8837253,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.00457258,4.572580425,271.1816709,95.1760216,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004558022,4.558021755,272.0478459,91.9633013,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004550482,4.550482214,272.4985928,90.3365948,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004521494,4.52149415,274.2456274,84.4936328,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004505916,4.5059157,275.1937858,81.7284244,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004486357,4.486357482,276.3934896,78.6367418,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004468098,4.468098384,277.5229848,76.0880005,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004450372,4.45037247,278.6283639,73.8808108,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004425672,4.42567161,280.1834635,71.1704569,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.00440813,4.408129736,281.2984359,69.4716045,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004396963,4.39696277,282.0128495,68.4763998,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004361168,4.361168096,284.327495,65.6609116,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004348916,4.348916488,285.128492,64.8019529,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.00433432,4.334319505,286.0887386,63.8286253,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004293038,4.293037785,288.8397592,61.2842516,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004254077,4.254077348,291.4850621,59.0980968,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004229454,4.229454185,293.1820386,57.7883375,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004192737,4.192737385,295.7495035,55.8839556,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004159001,4.159001263,298.1485029,54.1410132,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004113062,4.113062254,301.4785392,51.8064756,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004060091,4.060090768,305.4118912,49.2728685,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.004001731,4.001730687,309.8659298,46.8071677,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.003969933,3.969933218,312.3478235,45.6090331,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.003913724,3.913723604,316.83382,43.7140121,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.003870494,3.870493769,320.3725607,42.4243201,35.5,,,,5
